-bash-4.2$ cat awtoolStatusAll.txt 
Executing STATUS for 59 archive writers...
AW,AW Status,Total,Used,Avail,% Used,Index Size,Msg Count,Queued batches,Queue status,GP Customers,LH Customers,Unregistered Customers,Start date,Capped date,Age,Store flags (Visible; Writable; Recycled; Trashed; Unregistered),Blob replication,Blob LTS,Index replication,Index LTS,Structure Replication,Structure LTS,Lookup replication,Lookup LTS
10.104.40.5,READONLY,916GB,283GB,633GB,30.9%,35GB,3084076,0,Enabled,0,0,1,2018-4-28,2018-4-30,179,VwrtU,1S/0R/0P/0.0%,,1S/0R/0P/0.0%,,1S/0R/0P/0.0%,,N/A,
10.104.40.6,READY,916GB,0GB,916GB,0.0%,0GB,0,0,Enabled,0,0,0,(none),(none),N/A,vwrtu,N/A,,N/A,,N/A,,N/A,
10.104.40.64,READONLY,916GB,559GB,356GB,61.1%,47GB,3104769,0,Disabled,0,0,1,2018-9-5,2018-10-1,49,Vwrtu,1S/0R/0P/0.0%,,1S/0R/0P/0.0%,,1S/0R/0P/0.0%,,N/A,
10.104.40.65,READONLY,916GB,561GB,354GB,61.3%,48GB,3162656,0,Disabled,0,0,1,2018-9-5,2018-10-1,49,Vwrtu,1S/0R/0P/0.0%,,1S/0R/0P/0.0%,,1S/0R/0P/0.0%,,N/A,
10.104.40.67,CAPPING,916GB,464GB,452GB,50.7%,101GB,8257005,0,Enabled,0,0,1,2018-9-20,2018-9-25,34,VWrtU,1S/0R/0P/0.0%,,1S/0R/0P/0.0%,,1S/0R/0P/0.0%,,N/A,
10.104.40.8,READONLY,916GB,183GB,733GB,20.0%,20GB,1417333,0,Enabled,0,0,1,2018-6-13,2018-6-16,133,Vwrtu,1S/0R/0P/0.0%,,1S/0R/0P/0.0%,,1S/0R/0P/0.0%,,N/A,
10.104.40.90,WRITABLE,916GB,377GB,539GB,41.2%,37GB,3211224,0,Enabled,1,0,0,2018-10-18,2018-10-23,6,VWrtu,1S/2R/0P/100.0%,10.102.21.249;10.8.21.249,1S/0R/0P/0.0%,,1S/3R/0P/100.0%,10.102.66.253;10.102.65.253;10.8.65.253,1S/0R/0P/0.0%,
10.104.40.91,WRITABLE,916GB,168GB,747GB,18.4%,17GB,4052773,0,Enabled,1,0,0,2018-10-8,2018-10-16,16,VWrtu,1S/0R/0P/0.0%,,1S/0R/0P/0.0%,,1S/0R/0P/0.0%,,1S/0R/0P/0.0%,
10.104.40.93,WRITABLE,916GB,170GB,746GB,18.6%,17GB,4117798,0,Enabled,1,0,0,2018-10-8,2018-10-16,16,VWrtu,1S/0R/0P/0.0%,,1S/0R/0P/0.0%,,1S/0R/0P/0.0%,,1S/0R/0P/0.0%,
10.104.40.94,READY,916GB,439GB,477GB,47.9%,0GB,0,0,Enabled,0,0,0,(none),(none),N/A,vwrtu,N/A,,N/A,,N/A,,N/A,
10.104.40.97,READONLY,916GB,630GB,285GB,68.8%,22GB,1593991,0,Disabled,0,0,1,2018-9-24,2018-10-1,30,Vwrtu,1S/0R/0P/0.0%,,1S/0R/0P/0.0%,,1S/0R/0P/0.0%,,N/A,
10.104.40.98,READY,916GB,0GB,916GB,0.0%,0GB,0,0,Enabled,0,0,0,(none),(none),N/A,vwrtu,N/A,,N/A,,N/A,,N/A,
10.104.40.99,READONLY,916GB,628GB,287GB,68.6%,37GB,4323268,0,Disabled,0,0,1,2018-9-25,2018-9-28,29,Vwrtu,1S/0R/0P/0.0%,,1S/0R/0P/0.0%,,1S/0R/0P/0.0%,,N/A,-bash-4.2$ 
