AW,AW Status,Total,Used,Avail,% Used,Index Size,Msg Count,Queued batches,Queue status,GP Customers,LH Customers,Unregistered Customers,Start date,Capped date,Age,Store flags (Visible; Writable; Recycled; Trashed; Unregistered),Blob replication,Blob LTS,Index replication,Index LTS,Structure Replication,Structure LTS,Lookup replication,Lookup LTS
10.104.40.159,READONLY,916GB,350GB,566GB,38.2%,41GB,4195785,0,Disabled,0,0,1,2017-9-28,2017-10-9,21,Vwrtu,1S/2R/2P/100.0%,10.104.21.114;10.104.20.114,1S/2R/2P/100.0%,10.104.30.3;10.104.31.3,1S/2R/2P/100.0%,10.104.65.14;10.104.66.14,N/A,
10.104.40.160,READONLY,916GB,347GB,569GB,37.9%,40GB,4205263,0,Disabled,0,0,1,2017-9-28,2017-10-9,21,Vwrtu,1S/2R/2P/100.0%,10.104.21.114;10.104.20.114,1S/2R/2P/100.0%,10.104.30.3;10.104.31.3,1S/2R/2P/100.0%,10.104.65.14;10.104.66.14,N/A,
10.104.40.161,READONLY,916GB,349GB,567GB,38.1%,41GB,4176750,0,Disabled,0,0,1,2017-9-28,2017-10-9,21,Vwrtu,1S/2R/2P/100.0%,10.104.21.114;10.104.20.114,1S/2R/2P/100.0%,10.104.30.4;10.104.31.4,1S/2R/2P/100.0%,10.104.65.14;10.104.66.14,N/A,
10.104.40.162,READONLY,916GB,349GB,567GB,38.1%,41GB,4238697,0,Disabled,0,0,1,2017-9-28,2017-10-9,21,Vwrtu,1S/2R/2P/100.0%,10.104.21.114;10.104.20.114,1S/2R/2P/100.0%,10.104.30.4;10.104.31.4,1S/2R/2P/100.0%,10.104.65.14;10.104.66.14,N/A,
10.104.40.163,READONLY,916GB,354GB,562GB,38.6%,41GB,4261274,0,Disabled,0,0,1,2017-9-28,2017-10-9,21,Vwrtu,1S/2R/2P/100.0%,10.104.21.114;10.104.20.114,1S/2R/2P/100.0%,10.104.30.4;10.104.31.4,1S/2R/2P/100.0%,10.104.65.14;10.104.66.14,N/A,
10.104.40.201,READONLY,984GB,483GB,500GB,49.1%,45GB,3566644,0,Disabled,0,0,1,2017-9-27,2017-10-7,22,VwrtU,1S/0R/0P/0.0%,,1S/0R/0P/0.0%,,1S/0R/0P/0.0%,,N/A,
10.104.40.202,READONLY,984GB,468GB,515GB,47.6%,44GB,3475073,0,Disabled,0,0,1,2017-9-27,2017-10-7,22,VwrtU,1S/0R/0P/0.0%,,1S/0R/0P/0.0%,,1S/0R/0P/0.0%,,N/A,
10.104.40.203,READONLY,984GB,491GB,492GB,49.9%,46GB,3604257,0,Disabled,0,0,1,2017-9-27,2017-10-7,22,VwrtU,1S/0R/0P/0.0%,,1S/0R/0P/0.0%,,1S/0R/0P/0.0%,,N/A,
10.104.40.204,READONLY,984GB,487GB,496GB,49.5%,45GB,3568128,0,Disabled,0,0,1,2017-9-27,2017-10-7,22,VwrtU,1S/0R/0P/0.0%,,1S/0R/0P/0.0%,,1S/0R/0P/0.0%,,N/A,
10.104.40.205,READONLY,984GB,484GB,499GB,49.2%,45GB,3539956,0,Disabled,0,0,1,2017-9-27,2017-10-7,22,VwrtU,1S/0R/0P/0.0%,,1S/0R/0P/0.0%,,1S/0R/0P/0.0%,,N/A,
10.104.40.206,READONLY,984GB,52GB,932GB,5.3%,3GB,336487,0,Disabled,1,0,0,2017-10-6,2017-10-7,13,Vwrtu,1S/0R/0P/0.0%,,1S/0R/0P/0.0%,,1S/0R/0P/0.0%,,1S/0R/0P/0.0%,
10.104.40.207,READONLY,984GB,28GB,955GB,2.9%,5GB,294913,0,Disabled,1,0,0,2017-10-18,2017-10-18,1,Vwrtu,1S/0R/0P/0.0%,,1S/0R/0P/0.0%,,1S/0R/0P/0.0%,,N/A,
10.104.40.208,READONLY,984GB,27GB,957GB,2.8%,3GB,302185,0,Disabled,1,0,0,2017-10-9,2017-10-11,10,Vwrtu,1S/0R/0P/0.0%,,1S/0R/0P/0.0%,,1S/0R/0P/0.0%,,1S/0R/0P/0.0%,
10.104.40.209,READY,984GB,4GB,979GB,0.5%,0GB,0,0,Enabled,0,0,0,(none),(none),N/A,vwrtu,N/A,,N/A,,N/A,,N/A,
10.104.40.210,READONLY,984GB,341GB,642GB,34.7%,40GB,4110306,0,Disabled,0,0,1,2017-9-28,2017-10-9,21,Vwrtu,1S/2R/2P/100.0%,10.104.21.114;10.104.20.114,1S/2R/2P/100.0%,10.104.30.4;10.104.31.4,1S/2R/2P/100.0%,10.104.65.14;10.104.66.14,N/A,
10.104.40.211,READONLY,984GB,347GB,636GB,35.3%,40GB,4120776,0,Disabled,0,0,1,2017-9-28,2017-10-9,21,Vwrtu,1S/2R/2P/100.0%,10.104.21.114;10.104.20.114,1S/2R/2P/100.0%,10.104.30.4;10.104.31.4,1S/2R/2P/100.0%,10.104.65.14;10.104.66.14,N/A,
10.104.40.212,READONLY,984GB,345GB,638GB,35.1%,40GB,4151866,0,Disabled,0,0,1,2017-9-28,2017-10-8,21,Vwrtu,1S/2R/2P/100.0%,10.104.21.114;10.104.20.114,1S/2R/2P/100.0%,10.104.30.5;10.104.31.5,1S/2R/2P/100.0%,10.104.65.14;10.104.66.14,N/A,
10.104.40.213,READONLY,984GB,374GB,610GB,38.0%,44GB,4509201,0,Disabled,0,0,1,2017-9-28,2017-10-9,21,Vwrtu,1S/2R/2P/100.0%,10.104.21.114;10.104.20.114,1S/2R/2P/100.0%,10.104.30.5;10.104.31.5,1S/2R/2P/100.0%,10.104.65.14;10.104.66.14,N/A,
10.104.40.214,READONLY,984GB,349GB,635GB,35.5%,41GB,4149432,0,Disabled,0,0,1,2017-9-28,2017-10-9,21,Vwrtu,1S/2R/2P/100.0%,10.104.21.114;10.104.20.114,1S/2R/2P/100.0%,10.104.30.5;10.104.31.5,1S/2R/2P/100.0%,10.104.65.14;10.104.66.14,N/A,
10.104.40.215,READONLY,984GB,344GB,639GB,35.0%,40GB,4114478,0,Disabled,0,0,1,2017-9-28,2017-10-8,21,Vwrtu,1S/2R/2P/100.0%,10.104.21.114;10.104.20.114,1S/2R/2P/100.0%,10.104.30.5;10.104.31.5,1S/2R/2P/100.0%,10.104.65.14;10.104.66.14,N/A,
10.104.40.216,READONLY,984GB,342GB,641GB,34.8%,40GB,4075304,0,Disabled,0,0,1,2017-9-28,2017-10-8,21,Vwrtu,1S/2R/2P/100.0%,10.104.21.114;10.104.20.114,1S/2R/2P/100.0%,10.104.30.5;10.104.31.5,1S/2R/2P/100.0%,10.104.65.14;10.104.66.14,N/A,
10.104.40.217,READONLY,984GB,373GB,610GB,38.0%,44GB,4492480,0,Disabled,0,0,1,2017-9-28,2017-10-9,21,Vwrtu,1S/2R/2P/100.0%,10.104.21.114;10.104.20.114,1S/2R/2P/100.0%,10.104.30.6;10.104.31.6,1S/2R/2P/100.0%,10.104.65.14;10.104.66.14,N/A,
10.104.40.218,READONLY,984GB,376GB,608GB,38.2%,44GB,4499397,0,Disabled,0,0,1,2017-9-28,2017-10-9,21,Vwrtu,1S/2R/2P/100.0%,10.104.21.114;10.104.20.114,1S/2R/2P/100.0%,10.104.30.6;10.104.31.6,1S/2R/2P/100.0%,10.104.65.14;10.104.66.14,N/A,
10.104.40.219,READONLY,984GB,380GB,604GB,38.6%,45GB,4600525,0,Disabled,0,0,1,2017-9-28,2017-10-9,21,Vwrtu,1S/2R/2P/100.0%,10.104.21.114;10.104.20.114,1S/2R/2P/100.0%,10.104.30.6;10.104.31.6,1S/2R/2P/100.0%,10.104.65.14;10.104.66.14,N/A,
10.104.40.220,READONLY,984GB,294GB,689GB,29.9%,16GB,1496689,0,Disabled,0,0,1,2017-9-9,2017-9-11,40,VwrtU,1S/0R/0P/0.0%,,1S/0R/0P/0.0%,,1S/0R/0P/0.0%,,1S/0R/0P/0.0%,
10.104.40.223,READONLY,984GB,400GB,583GB,40.7%,48GB,4831095,0,Disabled,1,0,0,2017-9-18,2017-9-24,31,Vwrtu,1S/0R/0P/0.0%,,1S/0R/0P/0.0%,,1S/0R/0P/0.0%,,1S/0R/0P/0.0%,
10.104.40.224,READONLY,984GB,393GB,590GB,40.0%,47GB,4680797,0,Disabled,1,0,0,2017-9-18,2017-9-24,31,Vwrtu,1S/0R/0P/0.0%,,1S/0R/0P/0.0%,,1S/0R/0P/0.0%,,1S/0R/0P/0.0%,
10.104.40.225,READONLY,984GB,407GB,576GB,41.4%,48GB,4668000,0,Disabled,1,0,0,2017-9-18,2017-9-24,31,Vwrtu,1S/0R/0P/0.0%,,1S/0R/0P/0.0%,,1S/0R/0P/0.0%,,1S/0R/0P/0.0%,
10.104.40.230,WRITABLE,984GB,1GB,982GB,0.2%,0GB,0,0,Enabled,1,0,0,(none),(none),N/A,VWrtu,1S/0R/0P/0.0%,,1S/0R/0P/0.0%,,1S/0R/0P/0.0%,,N/A,
10.104.40.231,WRITABLE,984GB,1GB,982GB,0.2%,0GB,0,0,Enabled,1,0,0,(none),(none),N/A,VWrtu,1S/0R/0P/0.0%,,1S/0R/0P/0.0%,,1S/0R/0P/0.0%,,N/A,
10.104.40.232,WRITABLE,984GB,1GB,982GB,0.2%,0GB,0,0,Enabled,1,0,0,(none),(none),N/A,VWrtu,1S/0R/0P/0.0%,,1S/0R/0P/0.0%,,1S/0R/0P/0.0%,,N/A,
10.104.40.233,WRITABLE,984GB,1GB,982GB,0.2%,0GB,0,0,Enabled,1,0,0,(none),(none),N/A,VWrtu,1S/0R/0P/0.0%,,1S/0R/0P/0.0%,,1S/0R/0P/0.0%,,N/A,
10.104.40.234,WRITABLE,984GB,1GB,982GB,0.2%,0GB,0,0,Enabled,1,0,0,(none),(none),N/A,VWrtu,1S/0R/0P/0.0%,,1S/0R/0P/0.0%,,1S/0R/0P/0.0%,,N/A,
10.104.40.235,WRITABLE,984GB,1GB,982GB,0.2%,0GB,0,0,Enabled,1,0,0,(none),(none),N/A,VWrtu,1S/0R/0P/0.0%,,1S/0R/0P/0.0%,,1S/0R/0P/0.0%,,N/A,
10.104.40.236,WRITABLE,984GB,1GB,982GB,0.2%,0GB,0,0,Enabled,1,0,0,(none),(none),N/A,VWrtu,1S/0R/0P/0.0%,,1S/0R/0P/0.0%,,1S/0R/0P/0.0%,,N/A,
10.104.40.239,READONLY,984GB,246GB,738GB,25.0%,30GB,3237745,0,Disabled,0,0,1,2017-10-8,2017-10-10,11,Vwrtu,1S/2R/2P/100.0%,10.104.21.114;10.104.20.114,1S/2R/2P/100.0%,10.104.30.6;10.104.31.6,1S/2R/2P/100.0%,10.104.65.14;10.104.66.14,N/A,
10.104.40.240,READONLY,984GB,252GB,731GB,25.6%,31GB,3332138,0,Disabled,0,0,1,2017-10-8,2017-10-10,11,Vwrtu,1S/2R/2P/100.0%,10.104.21.114;10.104.20.114,1S/2R/2P/100.0%,10.104.30.6;10.104.31.6,1S/2R/2P/100.0%,10.104.65.14;10.104.66.14,N/A,
10.104.40.241,READONLY,984GB,251GB,732GB,25.5%,31GB,3336924,0,Disabled,0,0,1,2017-10-8,2017-10-10,11,Vwrtu,1S/2R/2P/100.0%,10.104.21.114;10.104.20.114,1S/2R/2P/100.0%,10.104.30.7;10.104.31.7,1S/2R/2P/100.0%,10.104.65.14;10.104.66.14,N/A,
10.104.40.242,READONLY,984GB,252GB,731GB,25.6%,31GB,3352017,0,Disabled,0,0,1,2017-10-8,2017-10-10,11,Vwrtu,1S/2R/2P/100.0%,10.104.21.114;10.104.20.114,1S/2R/2P/100.0%,10.104.30.7;10.104.31.7,1S/2R/2P/100.0%,10.104.65.14;10.104.66.14,N/A,
10.104.40.243,READONLY,984GB,254GB,729GB,25.8%,31GB,3406411,0,Disabled,0,0,1,2017-10-8,2017-10-10,11,Vwrtu,1S/2R/2P/100.0%,10.104.21.114;10.104.20.114,1S/2R/2P/100.0%,10.104.30.7;10.104.31.7,1S/2R/2P/100.0%,10.104.65.14;10.104.66.14,N/A,
10.104.40.244,READONLY,984GB,252GB,732GB,25.6%,31GB,3407316,0,Disabled,0,0,1,2017-10-8,2017-10-10,11,Vwrtu,1S/2R/2P/100.0%,10.104.21.114;10.104.20.114,1S/2R/2P/100.0%,10.104.30.7;10.104.31.7,1S/2R/2P/100.0%,10.104.65.14;10.104.66.14,N/A,
10.104.40.245,READONLY,984GB,686GB,297GB,69.8%,44GB,3910667,0,Disabled,0,0,1,2017-8-31,2017-9-9,49,VwrtU,1S/0R/0P/0.0%,,1S/0R/0P/0.0%,,1S/0R/0P/0.0%,,1S/0R/0P/0.0%,
10.104.40.246,READONLY,984GB,687GB,296GB,69.8%,44GB,3942825,0,Disabled,0,0,1,2017-8-31,2017-9-9,49,VwrtU,1S/0R/0P/0.0%,,1S/0R/0P/0.0%,,1S/0R/0P/0.0%,,1S/0R/0P/0.0%,
10.104.40.247,READONLY,984GB,90GB,894GB,9.2%,9GB,1878114,0,Disabled,1,0,0,2017-9-27,2017-9-28,22,Vwrtu,1S/0R/0P/0.0%,,1S/0R/0P/0.0%,,1S/0R/0P/0.0%,,N/A,
10.104.40.248,READONLY,984GB,256GB,727GB,26.0%,50GB,4350549,0,Enabled,0,0,1,2017-5-2,2017-5-8,170,VwrtU,1S/0R/0P/0.0%,,1S/0R/0P/0.0%,,1S/0R/0P/0.0%,,1S/0R/0P/0.0%,
10.104.40.249,READONLY,984GB,198GB,786GB,20.1%,22GB,4524716,0,Disabled,1,0,0,2017-9-25,2017-9-27,24,Vwrtu,1S/0R/0P/0.0%,,1S/0R/0P/0.0%,,1S/0R/0P/0.0%,,N/A,
10.104.40.250,READONLY,984GB,66GB,917GB,6.8%,8GB,322794,0,Enabled,0,0,1,2017-7-13,2017-7-14,98,VwrtU,1S/0R/0P/0.0%,,1S/1R/1P/100.0%,10.104.30.78,1S/0R/0P/0.0%,,N/A,
10.104.40.251,READY,984GB,0GB,983GB,0.1%,0GB,0,0,Enabled,0,0,0,(none),(none),N/A,vwrtu,N/A,,N/A,,N/A,,N/A,
10.104.40.252,READY,984GB,0GB,983GB,0.1%,0GB,0,0,Enabled,0,0,0,(none),(none),N/A,vwrtu,N/A,,N/A,,N/A,,N/A,
10.104.40.3,WRITABLE,916GB,0GB,916GB,0.1%,0GB,6417,0,Enabled,1,0,0,2017-10-13,2017-10-13,6,VWrtu,1S/0R/0P/0.0%,,1S/0R/0P/0.0%,,1S/0R/0P/0.0%,,N/A,
10.104.40.4,READY,916GB,0GB,916GB,0.0%,0GB,0,0,Enabled,0,0,0,(none),(none),N/A,vwrtu,N/A,,N/A,,N/A,,N/A,
10.104.40.7,READY,916GB,0GB,916GB,0.0%,0GB,0,0,Enabled,0,0,0,(none),(none),N/A,vwrtu,N/A,,N/A,,N/A,,N/A,
10.104.40.8,READY,916GB,0GB,916GB,0.0%,0GB,0,0,Enabled,0,0,0,(none),(none),N/A,vwrtu,N/A,,N/A,,N/A,,N/A,
