AW,AW Status,Total,Used,Avail,% Used,Index Size,Msg Count,Queued batches,Queue status,GP Customers,LH Customers,Unregistered Customers,Start date,Capped date,Age,Store flags (Visible; Writable; Recycled; Trashed; Unregistered),Blob replication,Blob LTS,Index replication,Index LTS,Structure Replication,Structure LTS,Lookup replication,Lookup LTS
10.104.40.225,READONLY,984GB,407GB,576GB,41.4%,48GB,4668000,0,Disabled,1,0,0,2017-9-18,2017-9-24,22,Vwrtu,1S/0R/0P/0.0%,,1S/0R/0P/0.0%,,1S/0R/0P/0.0%,,1S/0R/0P/0.0%,
10.104.40.230,READONLY,984GB,735GB,248GB,74.7%,47GB,4239172,0,Disabled,0,0,1,2017-8-31,2017-9-9,40,VwrtU,1S/0R/0P/0.0%,,1S/0R/0P/0.0%,,1S/0R/0P/0.0%,,1S/0R/0P/0.0%,
10.104.40.231,READONLY,984GB,719GB,264GB,73.1%,45GB,4051558,0,Disabled,0,0,1,2017-8-31,2017-9-9,40,VwrtU,1S/0R/0P/0.0%,,1S/0R/0P/0.0%,,1S/0R/0P/0.0%,,1S/0R/0P/0.0%,
10.104.40.232,READONLY,984GB,716GB,268GB,72.8%,45GB,4068720,0,Disabled,0,0,1,2017-8-31,2017-9-9,40,VwrtU,1S/0R/0P/0.0%,,1S/0R/0P/0.0%,,1S/0R/0P/0.0%,,1S/0R/0P/0.0%,
10.104.40.233,READONLY,984GB,141GB,842GB,14.4%,22GB,2200300,0,Enabled,0,0,1,2017-8-16,2017-8-18,55,Vwrtu,1S/0R/0P/0.0%,,1S/0R/0P/0.0%,,1S/0R/0P/0.0%,,N/A,
10.104.40.234,READONLY,984GB,139GB,845GB,14.1%,22GB,2197414,0,Enabled,0,0,1,2017-8-16,2017-8-18,55,Vwrtu,1S/0R/0P/0.0%,,1S/0R/0P/0.0%,,1S/0R/0P/0.0%,,N/A,
10.104.40.235,READONLY,984GB,242GB,741GB,24.7%,12GB,1217689,0,Disabled,0,0,1,2017-9-15,2017-9-18,25,VwrtU,1S/0R/0P/0.0%,,1S/0R/0P/0.0%,,1S/0R/0P/0.0%,,1S/0R/0P/0.0%,
10.104.40.236,READONLY,984GB,234GB,749GB,23.8%,11GB,1163657,0,Disabled,0,0,1,2017-9-15,2017-9-18,25,VwrtU,1S/0R/0P/0.0%,,1S/0R/0P/0.0%,,1S/0R/0P/0.0%,,1S/0R/0P/0.0%,
10.104.40.239,WRITABLE,984GB,246GB,738GB,25.0%,30GB,3237745,0,Enabled,1,0,0,2017-10-8,2017-10-10,2,VWrtu,1S/0R/0P/0.0%,,1S/0R/0P/0.0%,,1S/0R/0P/0.0%,,N/A,
10.104.40.240,WRITABLE,984GB,252GB,731GB,25.6%,31GB,3332138,0,Enabled,1,0,0,2017-10-8,2017-10-10,2,VWrtu,1S/0R/0P/0.0%,,1S/0R/0P/0.0%,,1S/0R/0P/0.0%,,N/A,
10.104.40.241,WRITABLE,984GB,251GB,732GB,25.5%,31GB,3336924,0,Enabled,1,0,0,2017-10-8,2017-10-10,2,VWrtu,1S/0R/0P/0.0%,,1S/0R/0P/0.0%,,1S/0R/0P/0.0%,,N/A,
10.104.40.242,WRITABLE,984GB,252GB,731GB,25.6%,31GB,3352017,0,Enabled,1,0,0,2017-10-8,2017-10-10,2,VWrtu,1S/0R/0P/0.0%,,1S/0R/0P/0.0%,,1S/0R/0P/0.0%,,N/A,
10.104.40.243,WRITABLE,984GB,254GB,729GB,25.8%,31GB,3406411,0,Enabled,1,0,0,2017-10-8,2017-10-10,2,VWrtu,1S/0R/0P/0.0%,,1S/0R/0P/0.0%,,1S/0R/0P/0.0%,,N/A,
10.104.40.244,WRITABLE,984GB,252GB,732GB,25.6%,31GB,3407316,0,Enabled,1,0,0,2017-10-8,2017-10-10,2,VWrtu,1S/0R/0P/0.0%,,1S/0R/0P/0.0%,,1S/0R/0P/0.0%,,N/A,
10.104.40.245,READONLY,984GB,686GB,297GB,69.8%,44GB,3910667,0,Disabled,0,0,1,2017-8-31,2017-9-9,40,VwrtU,1S/0R/0P/0.0%,,1S/0R/0P/0.0%,,1S/0R/0P/0.0%,,1S/0R/0P/0.0%,
10.104.40.246,READONLY,984GB,687GB,296GB,69.8%,44GB,3942825,0,Disabled,0,0,1,2017-8-31,2017-9-9,40,VwrtU,1S/0R/0P/0.0%,,1S/0R/0P/0.0%,,1S/0R/0P/0.0%,,1S/0R/0P/0.0%,
10.104.40.247,READONLY,984GB,90GB,894GB,9.2%,9GB,1878114,0,Disabled,1,0,0,2017-9-27,2017-9-28,13,Vwrtu,1S/0R/0P/0.0%,,1S/0R/0P/0.0%,,1S/0R/0P/0.0%,,N/A,
10.104.40.248,READONLY,984GB,256GB,727GB,26.0%,50GB,4350549,0,Enabled,0,0,1,2017-5-2,2017-5-8,161,VwrtU,1S/0R/0P/0.0%,,1S/0R/0P/0.0%,,1S/0R/0P/0.0%,,1S/0R/0P/0.0%,
10.104.40.249,READONLY,984GB,198GB,786GB,20.1%,22GB,4524716,0,Disabled,1,0,0,2017-9-25,2017-9-27,15,Vwrtu,1S/0R/0P/0.0%,,1S/0R/0P/0.0%,,1S/0R/0P/0.0%,,N/A,
10.104.40.250,READONLY,984GB,66GB,917GB,6.8%,8GB,322794,0,Enabled,0,0,1,2017-7-13,2017-7-14,89,VwrtU,1S/0R/0P/0.0%,,1S/2R/2P/100.0%,10.104.30.78;10.104.31.78,1S/0R/0P/0.0%,,N/A,
10.104.40.251,ERROR,Exception: class java.util.concurrent.ExecutionException: java.lang.NullPointerException (View logs for more info)

10.104.40.252,ERROR,Exception: class java.util.concurrent.ExecutionException: java.lang.NullPointerException (View logs for more info)
