Logging to: /var/log/fortiva/fortiva-3.5-default-tools.log
Executing STATUS for 75 archive writers...
AW,AW Status,Total,Used,Avail,% Used,Index Size,Msg Count,Queued batches,Queue status,GP Customers,LH Customers,Unregistered Customers,Start date,Capped date,Age,Store flags (Visible; Writable; Recycled; Trashed; Unregistered),Blob replication,Blob LTS,Index replication,Index LTS,Structure Replication,Structure LTS,Lookup replication,Lookup LTS
10.104.40.142,READONLY,916GB,337GB,579GB,36.8%,39GB,4031740,0,Enabled,0,0,1,2017-9-28,2017-10-8,39,Vwrtu,1S/0R/0P/0.0%,,1S/0R/0P/0.0%,,1S/0R/0P/0.0%,,N/A,
10.104.40.143,READONLY,916GB,337GB,579GB,36.8%,39GB,4089775,0,Enabled,0,0,1,2017-9-28,2017-10-9,39,Vwrtu,1S/0R/0P/0.0%,,1S/0R/0P/0.0%,,1S/0R/0P/0.0%,,N/A,
10.104.40.144,READONLY,916GB,334GB,582GB,36.5%,39GB,4026803,0,Enabled,0,0,1,2017-9-28,2017-10-9,39,Vwrtu,1S/0R/0P/0.0%,,1S/0R/0P/0.0%,,1S/0R/0P/0.0%,,N/A,
10.104.40.145,READONLY,916GB,334GB,581GB,36.5%,39GB,4035160,0,Enabled,0,0,1,2017-9-28,2017-10-9,39,Vwrtu,1S/0R/0P/0.0%,,1S/0R/0P/0.0%,,1S/0R/0P/0.0%,,N/A,
10.104.40.146,READONLY,916GB,352GB,563GB,38.5%,41GB,4264282,0,Enabled,0,0,1,2017-9-28,2017-10-9,39,Vwrtu,1S/0R/0P/0.0%,,1S/0R/0P/0.0%,,1S/0R/0P/0.0%,,N/A,
10.104.40.147,READONLY,916GB,351GB,564GB,38.4%,41GB,4185235,0,Enabled,0,0,1,2017-9-28,2017-10-9,39,Vwrtu,1S/0R/0P/0.0%,,1S/0R/0P/0.0%,,1S/0R/0P/0.0%,,N/A,
10.104.40.148,READONLY,916GB,355GB,561GB,38.8%,42GB,4308998,0,Enabled,0,0,1,2017-9-28,2017-10-9,39,Vwrtu,1S/0R/0P/0.0%,,1S/0R/0P/0.0%,,1S/0R/0P/0.0%,,N/A,
10.104.40.149,READONLY,916GB,363GB,552GB,39.7%,43GB,4398441,0,Enabled,0,0,1,2017-9-28,2017-10-9,39,Vwrtu,1S/0R/0P/0.0%,,1S/0R/0P/0.0%,,1S/0R/0P/0.0%,,N/A,
10.104.40.15,READY,916GB,0GB,916GB,0.0%,0GB,0,0,Enabled,0,0,0,(none),(none),N/A,vwrtu,N/A,,N/A,,N/A,,N/A,
10.104.40.150,READONLY,916GB,354GB,562GB,38.7%,41GB,4232529,0,Enabled,0,0,1,2017-9-28,2017-10-9,39,Vwrtu,1S/0R/0P/0.0%,,1S/0R/0P/0.0%,,1S/0R/0P/0.0%,,N/A,
10.104.40.157,READONLY,916GB,350GB,565GB,38.3%,41GB,4228949,0,Enabled,0,0,1,2017-9-28,2017-10-9,39,Vwrtu,1S/0R/0P/0.0%,,1S/0R/0P/0.0%,,1S/0R/0P/0.0%,,N/A,
10.104.40.158,READONLY,916GB,357GB,558GB,39.0%,42GB,4308024,0,Enabled,0,0,1,2017-9-28,2017-10-9,39,Vwrtu,1S/0R/0P/0.0%,,1S/0R/0P/0.0%,,1S/0R/0P/0.0%,,N/A,
10.104.40.159,READONLY,916GB,350GB,566GB,38.2%,41GB,4195785,0,Enabled,0,0,1,2017-9-28,2017-10-9,39,Vwrtu,1S/0R/0P/0.0%,,1S/0R/0P/0.0%,,1S/0R/0P/0.0%,,N/A,
10.104.40.16,READY,916GB,0GB,916GB,0.0%,0GB,0,0,Enabled,0,0,0,(none),(none),N/A,vwrtu,N/A,,N/A,,N/A,,N/A,
10.104.40.160,READONLY,916GB,347GB,569GB,37.9%,40GB,4205263,0,Enabled,0,0,1,2017-9-28,2017-10-9,39,Vwrtu,1S/0R/0P/0.0%,,1S/0R/0P/0.0%,,1S/0R/0P/0.0%,,N/A,
10.104.40.161,READONLY,916GB,349GB,567GB,38.1%,41GB,4176750,0,Enabled,0,0,1,2017-9-28,2017-10-9,39,Vwrtu,1S/0R/0P/0.0%,,1S/0R/0P/0.0%,,1S/0R/0P/0.0%,,N/A,
10.104.40.162,READONLY,916GB,349GB,567GB,38.1%,41GB,4238697,0,Enabled,0,0,1,2017-9-28,2017-10-9,39,Vwrtu,1S/0R/0P/0.0%,,1S/0R/0P/0.0%,,1S/0R/0P/0.0%,,N/A,
10.104.40.163,READONLY,916GB,354GB,562GB,38.6%,41GB,4261274,0,Enabled,0,0,1,2017-9-28,2017-10-9,39,Vwrtu,1S/0R/0P/0.0%,,1S/0R/0P/0.0%,,1S/0R/0P/0.0%,,N/A,
10.104.40.17,READY,916GB,0GB,916GB,0.0%,0GB,0,0,Enabled,0,0,0,(none),(none),N/A,vwrtu,N/A,,N/A,,N/A,,N/A,
10.104.40.18,READY,916GB,0GB,916GB,0.0%,0GB,0,0,Enabled,0,0,0,(none),(none),N/A,vwrtu,N/A,,N/A,,N/A,,N/A,
10.104.40.19,READY,916GB,0GB,916GB,0.0%,0GB,0,0,Enabled,0,0,0,(none),(none),N/A,vwrtu,N/A,,N/A,,N/A,,N/A,
10.104.40.2,READY,916GB,0GB,916GB,0.0%,0GB,0,0,Enabled,0,0,0,(none),(none),N/A,vwrtu,N/A,,N/A,,N/A,,N/A,
10.104.40.20,READY,916GB,0GB,916GB,0.0%,0GB,0,0,Enabled,0,0,0,(none),(none),N/A,vwrtu,N/A,,N/A,,N/A,,N/A,
10.104.40.21,READY,916GB,0GB,916GB,0.0%,0GB,0,0,Enabled,0,0,0,(none),(none),N/A,vwrtu,N/A,,N/A,,N/A,,N/A,
10.104.40.217,WRITABLE,984GB,269GB,714GB,27.4%,47GB,3858317,0,Enabled,1,0,0,2017-11-4,2017-11-6,2,VWrtu,1S/0R/0P/0.0%,,1S/0R/0P/0.0%,,1S/0R/0P/0.0%,,N/A,
10.104.40.218,WRITABLE,984GB,268GB,715GB,27.3%,46GB,3854888,1,Enabled,1,0,0,2017-11-4,2017-11-6,2,VWrtu,1S/0R/0P/0.0%,,1S/0R/0P/0.0%,,1S/0R/0P/0.0%,,N/A,
10.104.40.219,WRITABLE,984GB,268GB,715GB,27.3%,46GB,3715999,1,Enabled,1,0,0,2017-11-4,2017-11-6,2,VWrtu,1S/0R/0P/0.0%,,1S/0R/0P/0.0%,,1S/0R/0P/0.0%,,N/A,
10.104.40.22,READY,916GB,0GB,916GB,0.0%,0GB,0,0,Enabled,0,0,0,(none),(none),N/A,vwrtu,N/A,,N/A,,N/A,,N/A,
10.104.40.220,WRITABLE,984GB,265GB,718GB,27.0%,45GB,3710009,1,Enabled,1,0,0,2017-11-4,2017-11-6,2,VWrtu,1S/0R/0P/0.0%,,1S/0R/0P/0.0%,,1S/0R/0P/0.0%,,N/A,
10.104.40.223,WRITABLE,984GB,257GB,726GB,26.1%,44GB,3638468,0,Enabled,1,0,0,2017-11-4,2017-11-6,2,VWrtu,1S/0R/0P/0.0%,,1S/0R/0P/0.0%,,1S/0R/0P/0.0%,,N/A,
10.104.40.224,WRITABLE,984GB,267GB,716GB,27.2%,45GB,3724840,0,Enabled,1,0,0,2017-11-4,2017-11-6,2,VWrtu,1S/0R/0P/0.0%,,1S/0R/0P/0.0%,,1S/0R/0P/0.0%,,N/A,
10.104.40.23,READY,916GB,0GB,916GB,0.0%,0GB,0,0,Enabled,0,0,0,(none),(none),N/A,vwrtu,N/A,,N/A,,N/A,,N/A,
10.104.40.230,WRITABLE,984GB,270GB,713GB,27.5%,45GB,4136604,0,Enabled,1,0,0,2017-10-31,2017-11-4,6,VWrtu,1S/0R/0P/0.0%,,1S/0R/0P/0.0%,,1S/0R/0P/0.0%,,N/A,
10.104.40.231,WRITABLE,984GB,270GB,714GB,27.4%,45GB,4111232,0,Enabled,1,0,0,2017-10-31,2017-11-4,6,VWrtu,1S/0R/0P/0.0%,,1S/0R/0P/0.0%,,1S/0R/0P/0.0%,,N/A,
10.104.40.232,WRITABLE,984GB,266GB,717GB,27.1%,45GB,4168797,0,Enabled,1,0,0,2017-10-31,2017-11-4,6,VWrtu,1S/0R/0P/0.0%,,1S/0R/0P/0.0%,,1S/0R/0P/0.0%,,N/A,
10.104.40.233,WRITABLE,984GB,264GB,719GB,26.9%,44GB,4108279,0,Enabled,1,0,0,2017-10-31,2017-11-4,6,VWrtu,1S/0R/0P/0.0%,,1S/0R/0P/0.0%,,1S/0R/0P/0.0%,,N/A,
10.104.40.234,WRITABLE,984GB,267GB,716GB,27.2%,45GB,4189034,0,Enabled,1,0,0,2017-10-31,2017-11-4,6,VWrtu,1S/0R/0P/0.0%,,1S/0R/0P/0.0%,,1S/0R/0P/0.0%,,N/A,
10.104.40.235,WRITABLE,984GB,264GB,719GB,26.9%,44GB,4128353,0,Enabled,1,0,0,2017-10-31,2017-11-4,6,VWrtu,1S/0R/0P/0.0%,,1S/0R/0P/0.0%,,1S/0R/0P/0.0%,,N/A,
10.104.40.236,WRITABLE,984GB,268GB,716GB,27.3%,44GB,4222389,0,Enabled,1,0,0,2017-10-31,2017-11-4,6,VWrtu,1S/0R/0P/0.0%,,1S/0R/0P/0.0%,,1S/0R/0P/0.0%,,N/A,
10.104.40.239,READONLY,984GB,246GB,738GB,25.0%,30GB,3237745,0,Enabled,0,0,1,2017-10-8,2017-10-10,29,Vwrtu,1S/0R/0P/0.0%,,1S/0R/0P/0.0%,,1S/0R/0P/0.0%,,N/A,
10.104.40.24,READY,916GB,0GB,916GB,0.0%,0GB,0,0,Enabled,0,0,0,(none),(none),N/A,vwrtu,N/A,,N/A,,N/A,,N/A,
10.104.40.240,READONLY,984GB,252GB,731GB,25.6%,31GB,3332138,0,Enabled,0,0,1,2017-10-8,2017-10-10,29,Vwrtu,1S/0R/0P/0.0%,,1S/0R/0P/0.0%,,1S/0R/0P/0.0%,,N/A,
10.104.40.241,READONLY,984GB,251GB,732GB,25.5%,31GB,3336924,0,Enabled,0,0,1,2017-10-8,2017-10-10,29,Vwrtu,1S/0R/0P/0.0%,,1S/0R/0P/0.0%,,1S/0R/0P/0.0%,,N/A,
10.104.40.242,READONLY,984GB,252GB,731GB,25.6%,31GB,3352017,0,Enabled,0,0,1,2017-10-8,2017-10-10,29,Vwrtu,1S/0R/0P/0.0%,,1S/0R/0P/0.0%,,1S/0R/0P/0.0%,,N/A,
10.104.40.243,READONLY,984GB,254GB,729GB,25.8%,31GB,3406411,0,Enabled,0,0,1,2017-10-8,2017-10-10,29,Vwrtu,1S/0R/0P/0.0%,,1S/0R/0P/0.0%,,1S/0R/0P/0.0%,,N/A,
10.104.40.244,READONLY,984GB,252GB,732GB,25.6%,31GB,3407316,0,Enabled,0,0,1,2017-10-8,2017-10-10,29,Vwrtu,1S/0R/0P/0.0%,,1S/0R/0P/0.0%,,1S/0R/0P/0.0%,,N/A,
10.104.40.245,READONLY,984GB,286GB,697GB,29.1%,59GB,3630786,0,Disabled,1,0,0,2017-10-31,2017-11-3,6,Vwrtu,1S/0R/0P/0.0%,,1S/0R/0P/0.0%,,1S/0R/0P/0.0%,,1S/0R/0P/0.0%,
10.104.40.246,READONLY,984GB,274GB,709GB,27.9%,55GB,3392917,0,Disabled,1,0,0,2017-10-31,2017-11-3,6,Vwrtu,1S/0R/0P/0.0%,,1S/0R/0P/0.0%,,1S/0R/0P/0.0%,,1S/0R/0P/0.0%,
10.104.40.247,READONLY,984GB,90GB,894GB,9.2%,9GB,1878114,0,Enabled,1,0,0,2017-9-27,2017-9-28,40,Vwrtu,1S/0R/0P/0.0%,,1S/0R/0P/0.0%,,1S/0R/0P/0.0%,,N/A,
10.104.40.248,READONLY,984GB,8GB,975GB,0.9%,2GB,444353,0,Enabled,1,0,0,2017-10-23,2017-10-24,14,Vwrtu,1S/0R/0P/0.0%,,1S/0R/0P/0.0%,,1S/0R/0P/0.0%,,N/A,
10.104.40.249,READONLY,984GB,198GB,786GB,20.1%,22GB,4524716,0,Enabled,1,0,0,2017-9-25,2017-9-27,42,Vwrtu,1S/0R/0P/0.0%,,1S/0R/0P/0.0%,,1S/0R/0P/0.0%,,N/A,
10.104.40.25,READY,916GB,0GB,916GB,0.0%,0GB,0,0,Enabled,0,0,0,(none),(none),N/A,vwrtu,N/A,,N/A,,N/A,,N/A,
10.104.40.250,READONLY,984GB,66GB,917GB,6.8%,8GB,322794,0,Enabled,0,0,1,2017-7-13,2017-7-14,116,VwrtU,1S/0R/0P/0.0%,,1S/1R/1P/100.0%,10.104.30.78,1S/0R/0P/0.0%,,N/A,
10.104.40.251,READY,984GB,0GB,983GB,0.1%,0GB,0,0,Enabled,0,0,0,(none),(none),N/A,vwrtu,N/A,,N/A,,N/A,,N/A,
10.104.40.252,READY,984GB,0GB,983GB,0.1%,0GB,0,0,Enabled,0,0,0,(none),(none),N/A,vwrtu,N/A,,N/A,,N/A,,N/A,
10.104.40.26,READY,916GB,0GB,916GB,0.0%,0GB,0,0,Enabled,0,0,0,(none),(none),N/A,vwrtu,N/A,,N/A,,N/A,,N/A,
10.104.40.27,READY,916GB,0GB,916GB,0.0%,0GB,0,0,Enabled,0,0,0,(none),(none),N/A,vwrtu,N/A,,N/A,,N/A,,N/A,
10.104.40.28,READY,916GB,0GB,916GB,0.0%,0GB,0,0,Enabled,0,0,0,(none),(none),N/A,vwrtu,N/A,,N/A,,N/A,,N/A,
10.104.40.3,READONLY,916GB,0GB,916GB,0.1%,0GB,6417,0,Disabled,0,0,1,2017-10-13,2017-10-13,24,Vwrtu,1S/2R/2P/100.0%,10.104.21.117;10.104.20.117,1S/2R/2P/100.0%,10.104.30.124;10.104.31.124,1S/2R/2P/100.0%,10.104.66.15;10.104.65.15,N/A,
10.104.40.4,READY,916GB,0GB,916GB,0.0%,0GB,0,0,Enabled,0,0,0,(none),(none),N/A,vwrtu,N/A,,N/A,,N/A,,N/A,
10.104.40.5,READY,916GB,0GB,916GB,0.0%,0GB,0,0,Enabled,0,0,0,(none),(none),N/A,vwrtu,N/A,,N/A,,N/A,,N/A,
10.104.40.6,READY,916GB,0GB,916GB,0.0%,0GB,0,0,Enabled,0,0,0,(none),(none),N/A,vwrtu,N/A,,N/A,,N/A,,N/A,
10.104.40.7,READY,916GB,0GB,916GB,0.0%,0GB,0,0,Enabled,0,0,0,(none),(none),N/A,vwrtu,N/A,,N/A,,N/A,,N/A,
