Logging to: /var/log/fortiva/fortiva-3.5-default-tools.log
Executing STATUS for 68 archive writers...
AW,AW Status,Total,Used,Avail,% Used,Index Size,Msg Count,Queued batches,Queue status,GP Customers,LH Customers,Unregistered Customers,Start date,Capped date,Age,Store flags (Visible; Writable; Recycled; Trashed; Unregistered),Blob replication,Blob LTS,Index replication,Index LTS,Structure Replication,Structure LTS,Lookup replication,Lookup LTS
10.104.40.15,CAPPING,916GB,1GB,915GB,0.1%,0GB,5581,0,Enabled,0,0,1,2017-11-26,2017-11-26,8,VWrtU,1S/0R/0P/0.0%,,1S/0R/0P/0.0%,,1S/0R/0P/0.0%,,N/A,
10.104.40.150,READONLY,916GB,354GB,562GB,38.7%,41GB,4232529,0,Enabled,0,0,1,2017-9-28,2017-10-9,67,VwrtU,1S/0R/0P/0.0%,,1S/0R/0P/0.0%,,1S/0R/0P/0.0%,,N/A,
10.104.40.157,READONLY,916GB,350GB,565GB,38.3%,41GB,4228949,0,Enabled,0,0,1,2017-9-28,2017-10-9,67,VwrtU,1S/0R/0P/0.0%,,1S/0R/0P/0.0%,,1S/0R/0P/0.0%,,N/A,
10.104.40.158,READONLY,916GB,357GB,558GB,39.0%,42GB,4308024,0,Enabled,0,0,1,2017-9-28,2017-10-9,67,VwrtU,1S/0R/0P/0.0%,,1S/0R/0P/0.0%,,1S/0R/0P/0.0%,,N/A,
10.104.40.159,READONLY,916GB,350GB,566GB,38.2%,41GB,4195785,0,Enabled,0,0,1,2017-9-28,2017-10-9,67,VwrtU,1S/0R/0P/0.0%,,1S/0R/0P/0.0%,,1S/0R/0P/0.0%,,N/A,
10.104.40.16,READONLY,916GB,390GB,526GB,42.6%,32GB,1966946,0,Disabled,0,0,1,2017-11-26,2017-11-29,8,Vwrtu,1S/2R/2P/100.0%,10.104.21.117;10.104.20.117,1S/2R/2P/100.0%,10.104.30.103;10.104.31.103,1S/2R/2P/100.0%,10.104.66.15;10.104.65.15,N/A,
10.104.40.160,READONLY,916GB,347GB,569GB,37.9%,40GB,4205263,0,Enabled,0,0,1,2017-9-28,2017-10-9,67,VwrtU,1S/0R/0P/0.0%,,1S/0R/0P/0.0%,,1S/0R/0P/0.0%,,N/A,
10.104.40.161,READONLY,916GB,349GB,567GB,38.1%,41GB,4176750,0,Enabled,0,0,1,2017-9-28,2017-10-9,67,VwrtU,1S/0R/0P/0.0%,,1S/0R/0P/0.0%,,1S/0R/0P/0.0%,,N/A,
10.104.40.162,READONLY,916GB,349GB,567GB,38.1%,41GB,4238697,0,Enabled,0,0,1,2017-9-28,2017-10-9,67,VwrtU,1S/0R/0P/0.0%,,1S/0R/0P/0.0%,,1S/0R/0P/0.0%,,N/A,
10.104.40.163,READONLY,916GB,354GB,562GB,38.6%,41GB,4261274,0,Enabled,0,0,1,2017-9-28,2017-10-9,67,VwrtU,1S/0R/0P/0.0%,,1S/0R/0P/0.0%,,1S/0R/0P/0.0%,,N/A,
10.104.40.17,READONLY,916GB,359GB,556GB,39.3%,29GB,1802813,0,Disabled,0,0,1,2017-11-26,2017-11-29,8,Vwrtu,1S/2R/2P/100.0%,10.104.21.117;10.104.20.117,1S/2R/2P/100.0%,10.104.31.104;10.104.30.104,1S/2R/2P/100.0%,10.104.66.15;10.104.65.15,N/A,
10.104.40.18,READONLY,916GB,353GB,563GB,38.5%,29GB,1764162,0,Disabled,0,0,1,2017-11-26,2017-11-29,8,Vwrtu,1S/2R/2P/100.0%,10.104.21.117;10.104.20.117,1S/2R/2P/100.0%,10.104.30.105;10.104.31.105,1S/2R/2P/100.0%,10.104.65.15;10.104.66.15,N/A,
10.104.40.19,READONLY,916GB,367GB,548GB,40.1%,30GB,1809329,0,Disabled,0,0,1,2017-11-26,2017-11-29,8,Vwrtu,1S/2R/2P/100.0%,10.104.21.117;10.104.20.117,1S/2R/2P/100.0%,10.104.30.106;10.104.31.106,1S/2R/2P/100.0%,10.104.66.15;10.104.65.15,N/A,
10.104.40.2,READY,916GB,0GB,916GB,0.0%,0GB,0,0,Enabled,0,0,0,(none),(none),N/A,vwrtu,N/A,,N/A,,N/A,,N/A,
10.104.40.20,READONLY,916GB,669GB,247GB,73.0%,74GB,4516122,0,Disabled,0,0,1,2017-11-15,2017-11-26,19,Vwrtu,1S/2R/2P/100.0%,10.104.21.117;10.104.20.117,1S/2R/2P/100.0%,10.104.30.101;10.104.31.101,1S/2R/2P/100.0%,10.104.66.15;10.104.65.15,N/A,
10.104.40.21,READONLY,916GB,637GB,278GB,69.6%,70GB,4271512,0,Disabled,0,0,1,2017-11-15,2017-11-26,19,Vwrtu,1S/2R/2P/100.0%,10.104.21.117;10.104.20.117,1S/2R/2P/100.0%,10.104.30.101;10.104.31.101,1S/2R/2P/100.0%,10.104.66.15;10.104.65.15,N/A,
10.104.40.22,READONLY,916GB,625GB,290GB,68.3%,69GB,4258591,0,Disabled,0,0,1,2017-11-15,2017-11-26,19,Vwrtu,1S/2R/2P/100.0%,10.104.21.117;10.104.20.117,1S/2R/2P/100.0%,10.104.30.102;10.104.31.102,1S/2R/2P/100.0%,10.104.66.15;10.104.65.15,N/A,
10.104.40.23,READONLY,916GB,647GB,269GB,70.6%,72GB,4354788,0,Disabled,0,0,1,2017-11-15,2017-11-26,19,Vwrtu,1S/2R/2P/100.0%,10.104.21.117;10.104.20.117,1S/2R/2P/100.0%,10.104.31.104;10.104.30.104,1S/2R/2P/100.0%,10.104.65.15;10.104.66.15,N/A,
10.104.40.24,READONLY,916GB,414GB,501GB,45.3%,46GB,2629696,0,Disabled,0,0,1,2017-11-19,2017-11-26,15,Vwrtu,1S/2R/2P/100.0%,10.104.21.117;10.104.20.117,1S/2R/2P/100.0%,10.104.30.106;10.104.31.106,1S/2R/2P/100.0%,10.104.65.15;10.104.66.15,N/A,
10.104.40.25,READONLY,916GB,409GB,507GB,44.7%,45GB,2559601,0,Disabled,0,0,1,2017-11-19,2017-11-26,15,Vwrtu,1S/2R/2P/100.0%,10.104.21.117;10.104.20.117,1S/2R/2P/100.0%,10.104.31.100;10.104.30.100,1S/2R/2P/100.0%,10.104.65.15;10.104.66.15,N/A,
10.104.40.26,READONLY,916GB,411GB,505GB,44.9%,46GB,2623488,0,Disabled,0,0,1,2017-11-19,2017-11-26,15,Vwrtu,1S/2R/2P/100.0%,10.104.21.117;10.104.20.117,1S/2R/2P/100.0%,10.104.30.101;10.104.31.101,1S/2R/2P/100.0%,10.104.66.15;10.104.65.15,N/A,
10.104.40.27,READONLY,916GB,423GB,493GB,46.2%,46GB,2660396,0,Disabled,0,0,1,2017-11-19,2017-11-26,15,Vwrtu,1S/2R/2P/100.0%,10.104.21.117;10.104.20.117,1S/2R/2P/100.0%,10.104.30.102;10.104.31.102,1S/2R/2P/100.0%,10.104.66.15;10.104.65.15,N/A,
10.104.40.28,READY,916GB,0GB,916GB,0.0%,0GB,0,0,Enabled,0,0,0,(none),(none),N/A,vwrtu,N/A,,N/A,,N/A,,N/A,
10.104.40.29,READY,916GB,0GB,916GB,0.0%,0GB,0,0,Enabled,0,0,0,(none),(none),N/A,vwrtu,N/A,,N/A,,N/A,,N/A,
10.104.40.3,READONLY,916GB,481GB,434GB,52.6%,44GB,4033209,0,Disabled,0,0,1,2017-11-10,2017-11-13,24,Vwrtu,1S/2R/2P/100.0%,10.104.21.117;10.104.20.117,1S/2R/2P/100.0%,10.104.30.103;10.104.31.103,1S/2R/2P/100.0%,10.104.65.15;10.104.66.15,1S/0R/0P/0.0%,
10.104.40.30,READY,916GB,0GB,916GB,0.0%,0GB,0,0,Enabled,0,0,0,(none),(none),N/A,vwrtu,N/A,,N/A,,N/A,,N/A,
10.104.40.31,READY,916GB,0GB,916GB,0.0%,0GB,0,0,Enabled,0,0,0,(none),(none),N/A,vwrtu,N/A,,N/A,,N/A,,N/A,
10.104.40.32,READY,916GB,0GB,916GB,0.0%,0GB,0,0,Enabled,0,0,0,(none),(none),N/A,vwrtu,N/A,,N/A,,N/A,,N/A,
10.104.40.33,READY,916GB,0GB,916GB,0.0%,0GB,0,0,Enabled,0,0,0,(none),(none),N/A,vwrtu,N/A,,N/A,,N/A,,N/A,
10.104.40.34,READY,916GB,0GB,916GB,0.0%,0GB,0,0,Enabled,0,0,0,(none),(none),N/A,vwrtu,N/A,,N/A,,N/A,,N/A,
10.104.40.35,READY,916GB,0GB,916GB,0.0%,0GB,0,0,Enabled,0,0,0,(none),(none),N/A,vwrtu,N/A,,N/A,,N/A,,N/A,
10.104.40.36,READY,916GB,0GB,916GB,0.0%,0GB,0,0,Enabled,0,0,0,(none),(none),N/A,vwrtu,N/A,,N/A,,N/A,,N/A,
10.104.40.37,READY,916GB,0GB,916GB,0.0%,0GB,0,0,Enabled,0,0,0,(none),(none),N/A,vwrtu,N/A,,N/A,,N/A,,N/A,
10.104.40.38,READY,916GB,0GB,916GB,0.0%,0GB,0,0,Enabled,0,0,0,(none),(none),N/A,vwrtu,N/A,,N/A,,N/A,,N/A,
10.104.40.39,READY,916GB,0GB,916GB,0.0%,0GB,0,0,Enabled,0,0,0,(none),(none),N/A,vwrtu,N/A,,N/A,,N/A,,N/A,
10.104.40.4,READONLY,916GB,279GB,636GB,30.5%,31GB,4396911,0,Disabled,0,0,1,2017-11-13,2017-11-16,21,Vwrtu,1S/2R/2P/100.0%,10.104.21.117;10.104.20.117,1S/2R/2P/100.0%,10.104.31.104;10.104.30.104,1S/2R/2P/100.0%,10.104.66.15;10.104.65.15,1S/0R/0P/0.0%,
10.104.40.40,READY,916GB,0GB,916GB,0.0%,0GB,0,0,Enabled,0,0,0,(none),(none),N/A,vwrtu,N/A,,N/A,,N/A,,N/A,
10.104.40.41,READY,916GB,0GB,916GB,0.0%,0GB,0,0,Enabled,0,0,0,(none),(none),N/A,vwrtu,N/A,,N/A,,N/A,,N/A,
10.104.40.42,READY,916GB,0GB,916GB,0.0%,0GB,0,0,Enabled,0,0,0,(none),(none),N/A,vwrtu,N/A,,N/A,,N/A,,N/A,
10.104.40.43,READY,916GB,0GB,916GB,0.0%,0GB,0,0,Enabled,0,0,0,(none),(none),N/A,vwrtu,N/A,,N/A,,N/A,,N/A,
10.104.40.44,READY,916GB,0GB,916GB,0.0%,0GB,0,0,Enabled,0,0,0,(none),(none),N/A,vwrtu,N/A,,N/A,,N/A,,N/A,
10.104.40.8,CAPPING,916GB,610GB,305GB,66.7%,52GB,3149999,37,Enabled,0,0,1,2017-11-20,2017-11-26,14,VWrtU,1S/0R/0P/0.0%,,1S/0R/0P/0.0%,,1S/0R/0P/0.0%,,N/A,
10.104.40.90,READY,916GB,0GB,916GB,0.0%,0GB,0,0,Enabled,0,0,0,(none),(none),N/A,vwrtu,N/A,,N/A,,N/A,,N/A,
10.104.40.91,READY,916GB,0GB,916GB,0.0%,0GB,0,0,Enabled,0,0,0,(none),(none),N/A,vwrtu,N/A,,N/A,,N/A,,N/A,
10.104.40.92,READY,916GB,0GB,916GB,0.0%,0GB,0,0,Enabled,0,0,0,(none),(none),N/A,vwrtu,N/A,,N/A,,N/A,,N/A,
10.104.40.93,READY,916GB,0GB,916GB,0.0%,0GB,0,0,Enabled,0,0,0,(none),(none),N/A,vwrtu,N/A,,N/A,,N/A,,N/A,
10.104.40.94,READY,916GB,0GB,916GB,0.0%,0GB,0,0,Enabled,0,0,0,(none),(none),N/A,vwrtu,N/A,,N/A,,N/A,,N/A,
10.104.40.95,READY,916GB,0GB,916GB,0.0%,0GB,0,0,Enabled,0,0,0,(none),(none),N/A,vwrtu,N/A,,N/A,,N/A,,N/A,
10.104.40.96,READY,916GB,0GB,916GB,0.0%,0GB,0,0,Enabled,0,0,0,(none),(none),N/A,vwrtu,N/A,,N/A,,N/A,,N/A,
10.104.40.97,READY,916GB,0GB,916GB,0.0%,0GB,0,0,Enabled,0,0,0,(none),(none),N/A,vwrtu,N/A,,N/A,,N/A,,N/A,
10.104.40.98,READY,916GB,0GB,916GB,0.0%,0GB,0,0,Enabled,0,0,0,(none),(none),N/A,vwrtu,N/A,,N/A,,N/A,,N/A,
