Logging to: /var/log/fortiva/fortiva-3.5-default-tools.log
Executing STATUS for 69 archive writers...
AW,AW Status,Total,Used,Avail,% Used,Index Size,Msg Count,Queued batches,Queue status,GP Customers,LH Customers,Unregistered Customers,Start date,Capped date,Age,Store flags (Visible; Writable; Recycled; Trashed; Unregistered),Blob replication,Blob LTS,Index replication,Index LTS,Structure Replication,Structure LTS,Lookup replication,Lookup LTS
10.104.40.142,READONLY,916GB,337GB,579GB,36.8%,39GB,4031740,0,Enabled,0,0,1,2017-9-28,2017-10-8,63,VwrtU,1S/0R/0P/0.0%,,1S/0R/0P/0.0%,,1S/0R/0P/0.0%,,N/A,
10.104.40.143,READONLY,916GB,337GB,579GB,36.8%,39GB,4089775,0,Enabled,0,0,1,2017-9-28,2017-10-9,63,VwrtU,1S/0R/0P/0.0%,,1S/0R/0P/0.0%,,1S/0R/0P/0.0%,,N/A,
10.104.40.144,READONLY,916GB,334GB,582GB,36.5%,39GB,4026803,0,Enabled,0,0,1,2017-9-28,2017-10-9,63,VwrtU,1S/0R/0P/0.0%,,1S/0R/0P/0.0%,,1S/0R/0P/0.0%,,N/A,
10.104.40.145,READONLY,916GB,334GB,581GB,36.5%,39GB,4035160,0,Enabled,0,0,1,2017-9-28,2017-10-9,63,VwrtU,1S/0R/0P/0.0%,,1S/0R/0P/0.0%,,1S/0R/0P/0.0%,,N/A,
10.104.40.146,READONLY,916GB,352GB,563GB,38.5%,41GB,4264282,0,Enabled,0,0,1,2017-9-28,2017-10-9,63,VwrtU,1S/0R/0P/0.0%,,1S/0R/0P/0.0%,,1S/0R/0P/0.0%,,N/A,
10.104.40.147,READONLY,916GB,351GB,564GB,38.4%,41GB,4185235,0,Enabled,0,0,1,2017-9-28,2017-10-9,63,VwrtU,1S/0R/0P/0.0%,,1S/0R/0P/0.0%,,1S/0R/0P/0.0%,,N/A,
10.104.40.148,READONLY,916GB,355GB,561GB,38.8%,42GB,4308998,0,Enabled,0,0,1,2017-9-28,2017-10-9,63,VwrtU,1S/0R/0P/0.0%,,1S/0R/0P/0.0%,,1S/0R/0P/0.0%,,N/A,
10.104.40.149,READONLY,916GB,363GB,552GB,39.7%,43GB,4398441,0,Enabled,0,0,1,2017-9-28,2017-10-9,63,VwrtU,1S/0R/0P/0.0%,,1S/0R/0P/0.0%,,1S/0R/0P/0.0%,,N/A,
10.104.40.15,CAPPING,916GB,1GB,915GB,0.1%,0GB,5581,0,Enabled,0,0,1,2017-11-26,2017-11-26,4,VWrtU,1S/0R/0P/0.0%,,1S/0R/0P/0.0%,,1S/0R/0P/0.0%,,N/A,
10.104.40.150,READONLY,916GB,354GB,562GB,38.7%,41GB,4232529,0,Enabled,0,0,1,2017-9-28,2017-10-9,63,VwrtU,1S/0R/0P/0.0%,,1S/0R/0P/0.0%,,1S/0R/0P/0.0%,,N/A,
10.104.40.157,READONLY,916GB,350GB,565GB,38.3%,41GB,4228949,0,Enabled,0,0,1,2017-9-28,2017-10-9,63,VwrtU,1S/0R/0P/0.0%,,1S/0R/0P/0.0%,,1S/0R/0P/0.0%,,N/A,
10.104.40.158,READONLY,916GB,357GB,558GB,39.0%,42GB,4308024,0,Enabled,0,0,1,2017-9-28,2017-10-9,63,VwrtU,1S/0R/0P/0.0%,,1S/0R/0P/0.0%,,1S/0R/0P/0.0%,,N/A,
10.104.40.159,READONLY,916GB,350GB,566GB,38.2%,41GB,4195785,0,Enabled,0,0,1,2017-9-28,2017-10-9,63,VwrtU,1S/0R/0P/0.0%,,1S/0R/0P/0.0%,,1S/0R/0P/0.0%,,N/A,
10.104.40.16,READONLY,916GB,390GB,526GB,42.6%,32GB,1966946,0,Disabled,0,0,1,2017-11-26,2017-11-29,4,Vwrtu,1S/2R/2P/100.0%,10.104.21.117;10.104.20.117,1S/2R/2P/100.0%,10.104.30.103;10.104.31.103,1S/2R/2P/100.0%,10.104.66.15;10.104.65.15,N/A,
10.104.40.160,READONLY,916GB,347GB,569GB,37.9%,40GB,4205263,0,Enabled,0,0,1,2017-9-28,2017-10-9,63,VwrtU,1S/0R/0P/0.0%,,1S/0R/0P/0.0%,,1S/0R/0P/0.0%,,N/A,
10.104.40.161,READONLY,916GB,349GB,567GB,38.1%,41GB,4176750,0,Enabled,0,0,1,2017-9-28,2017-10-9,63,VwrtU,1S/0R/0P/0.0%,,1S/0R/0P/0.0%,,1S/0R/0P/0.0%,,N/A,
10.104.40.162,READONLY,916GB,349GB,567GB,38.1%,41GB,4238697,0,Enabled,0,0,1,2017-9-28,2017-10-9,63,VwrtU,1S/0R/0P/0.0%,,1S/0R/0P/0.0%,,1S/0R/0P/0.0%,,N/A,
10.104.40.163,READONLY,916GB,354GB,562GB,38.6%,41GB,4261274,0,Enabled,0,0,1,2017-9-28,2017-10-9,63,VwrtU,1S/0R/0P/0.0%,,1S/0R/0P/0.0%,,1S/0R/0P/0.0%,,N/A,
10.104.40.17,READONLY,916GB,360GB,556GB,39.3%,29GB,1802813,0,Disabled,0,0,1,2017-11-26,2017-11-29,4,Vwrtu,1S/2R/2P/100.0%,10.104.21.117;10.104.20.117,1S/2R/2P/100.0%,10.104.31.104;10.104.30.104,1S/2R/2P/100.0%,10.104.66.15;10.104.65.15,N/A,
10.104.40.18,READONLY,916GB,353GB,563GB,38.6%,29GB,1764162,0,Disabled,0,0,1,2017-11-26,2017-11-29,4,Vwrtu,1S/2R/2P/100.0%,10.104.21.117;10.104.20.117,1S/2R/2P/100.0%,10.104.30.105;10.104.31.105,1S/2R/2P/100.0%,10.104.65.15;10.104.66.15,N/A,
10.104.40.19,READONLY,916GB,368GB,548GB,40.2%,30GB,1809329,0,Disabled,0,0,1,2017-11-26,2017-11-29,4,Vwrtu,1S/2R/2P/100.0%,10.104.21.117;10.104.20.117,1S/2R/2P/100.0%,10.104.30.106;10.104.31.106,1S/2R/2P/100.0%,10.104.66.15;10.104.65.15,N/A,
10.104.40.2,READY,916GB,0GB,916GB,0.0%,0GB,0,0,Enabled,0,0,0,(none),(none),N/A,vwrtu,N/A,,N/A,,N/A,,N/A,
10.104.40.20,READONLY,916GB,669GB,246GB,73.1%,74GB,4516122,0,Disabled,0,0,1,2017-11-15,2017-11-26,15,Vwrtu,1S/2R/2P/100.0%,10.104.21.117;10.104.20.117,1S/2R/2P/100.0%,10.104.30.101;10.104.31.101,1S/2R/2P/100.0%,10.104.66.15;10.104.65.15,N/A,
10.104.40.21,READONLY,916GB,637GB,278GB,69.6%,70GB,4271512,0,Disabled,0,0,1,2017-11-15,2017-11-26,15,Vwrtu,1S/2R/2P/100.0%,10.104.21.117;10.104.20.117,1S/2R/2P/100.0%,10.104.30.101;10.104.31.101,1S/2R/2P/100.0%,10.104.66.15;10.104.65.15,N/A,
10.104.40.217,READONLY,984GB,291GB,692GB,29.6%,52GB,4372126,0,Disabled,0,0,1,2017-11-4,2017-11-7,26,Vwrtu,1S/2R/2P/100.0%,10.104.21.117;10.104.20.117,1S/2R/2P/100.0%,10.104.31.104;10.104.30.104,1S/2R/2P/100.0%,10.104.65.15;10.104.66.15,N/A,
10.104.40.218,READONLY,984GB,289GB,694GB,29.5%,51GB,4361798,0,Disabled,0,0,1,2017-11-4,2017-11-7,26,Vwrtu,1S/2R/2P/100.0%,10.104.21.117;10.104.20.117,1S/2R/2P/100.0%,10.104.30.105;10.104.31.105,1S/2R/2P/100.0%,10.104.66.15;10.104.65.15,N/A,
10.104.40.219,READONLY,984GB,287GB,696GB,29.2%,51GB,4171765,0,Disabled,0,0,1,2017-11-4,2017-11-7,26,Vwrtu,1S/2R/2P/100.0%,10.104.21.117;10.104.20.117,1S/2R/2P/100.0%,10.104.30.106;10.104.31.106,1S/2R/2P/100.0%,10.104.65.15;10.104.66.15,N/A,
10.104.40.22,READONLY,916GB,625GB,290GB,68.3%,69GB,4258591,0,Disabled,0,0,1,2017-11-15,2017-11-26,15,Vwrtu,1S/2R/2P/100.0%,10.104.21.117;10.104.20.117,1S/2R/2P/100.0%,10.104.30.102;10.104.31.102,1S/2R/2P/100.0%,10.104.66.15;10.104.65.15,N/A,
10.104.40.220,READONLY,984GB,286GB,697GB,29.2%,50GB,4206964,0,Disabled,0,0,1,2017-11-4,2017-11-7,26,Vwrtu,1S/2R/2P/100.0%,10.104.21.117;10.104.20.117,1S/2R/2P/100.0%,10.104.31.100;10.104.30.100,1S/2R/2P/100.0%,10.104.65.15;10.104.66.15,N/A,
10.104.40.223,READONLY,984GB,277GB,706GB,28.2%,49GB,4166374,0,Disabled,0,0,1,2017-11-4,2017-11-7,26,Vwrtu,1S/2R/2P/100.0%,10.104.21.117;10.104.20.117,1S/2R/2P/100.0%,10.104.30.101;10.104.31.101,1S/2R/2P/100.0%,10.104.65.15;10.104.66.15,N/A,
10.104.40.224,READONLY,984GB,288GB,695GB,29.4%,51GB,4296964,0,Disabled,0,0,1,2017-11-4,2017-11-7,26,Vwrtu,1S/2R/2P/100.0%,10.104.21.117;10.104.20.117,1S/2R/2P/100.0%,10.104.30.102;10.104.31.102,1S/2R/2P/100.0%,10.104.66.15;10.104.65.15,N/A,
10.104.40.23,READONLY,916GB,647GB,268GB,70.7%,72GB,4354788,0,Disabled,0,0,1,2017-11-15,2017-11-26,15,Vwrtu,1S/2R/2P/100.0%,10.104.21.117;10.104.20.117,1S/2R/2P/100.0%,10.104.31.104;10.104.30.104,1S/2R/2P/100.0%,10.104.65.15;10.104.66.15,N/A,
10.104.40.230,READONLY,984GB,270GB,713GB,27.5%,45GB,4136604,0,Disabled,0,0,1,2017-10-31,2017-11-4,30,Vwrtu,1S/2R/2P/100.0%,10.104.21.117;10.104.20.117,1S/2R/2P/100.0%,10.104.30.103;10.104.31.103,1S/2R/2P/100.0%,10.104.66.15;10.104.65.15,N/A,
10.104.40.231,READONLY,984GB,270GB,714GB,27.4%,45GB,4111232,0,Disabled,0,0,1,2017-10-31,2017-11-4,30,Vwrtu,1S/2R/2P/100.0%,10.104.21.117;10.104.20.117,1S/2R/2P/100.0%,10.104.31.104;10.104.30.104,1S/2R/2P/100.0%,10.104.66.15;10.104.65.15,N/A,
10.104.40.232,READONLY,984GB,266GB,717GB,27.1%,45GB,4168797,0,Disabled,0,0,1,2017-10-31,2017-11-4,30,Vwrtu,1S/2R/2P/100.0%,10.104.21.117;10.104.20.117,1S/2R/2P/100.0%,10.104.30.105;10.104.31.105,1S/2R/2P/100.0%,10.104.65.15;10.104.66.15,N/A,
10.104.40.233,READONLY,984GB,264GB,719GB,26.9%,44GB,4108279,0,Disabled,0,0,1,2017-10-31,2017-11-4,30,Vwrtu,1S/2R/2P/100.0%,10.104.21.117;10.104.20.117,1S/2R/2P/100.0%,10.104.30.106;10.104.31.106,1S/2R/2P/100.0%,10.104.66.15;10.104.65.15,N/A,
10.104.40.234,READONLY,984GB,267GB,716GB,27.2%,45GB,4189034,0,Disabled,0,0,1,2017-10-31,2017-11-4,30,Vwrtu,1S/2R/2P/100.0%,10.104.21.117;10.104.20.117,1S/2R/2P/100.0%,10.104.31.100;10.104.30.100,1S/2R/2P/100.0%,10.104.65.15;10.104.66.15,N/A,
10.104.40.235,READONLY,984GB,264GB,719GB,26.9%,44GB,4128353,0,Disabled,0,0,1,2017-10-31,2017-11-4,30,Vwrtu,1S/2R/2P/100.0%,10.104.21.117;10.104.20.117,1S/2R/2P/100.0%,10.104.30.101;10.104.31.101,1S/2R/2P/100.0%,10.104.65.15;10.104.66.15,N/A,
10.104.40.236,READONLY,984GB,268GB,716GB,27.3%,44GB,4222389,0,Disabled,0,0,1,2017-10-31,2017-11-4,30,Vwrtu,1S/2R/2P/100.0%,10.104.21.117;10.104.20.117,1S/2R/2P/100.0%,10.104.30.102;10.104.31.102,1S/2R/2P/100.0%,10.104.65.15;10.104.66.15,N/A,
10.104.40.239,READONLY,984GB,265GB,719GB,26.9%,53GB,5494865,0,Disabled,0,0,1,2017-11-7,2017-11-9,23,Vwrtu,1S/2R/2P/100.0%,10.104.21.117;10.104.20.117,1S/2R/2P/100.0%,10.104.30.103;10.104.31.103,1S/2R/2P/100.0%,10.104.66.15;10.104.65.15,N/A,
10.104.40.24,READONLY,916GB,415GB,501GB,45.3%,46GB,2629696,0,Disabled,0,0,1,2017-11-19,2017-11-26,11,Vwrtu,1S/2R/2P/100.0%,10.104.21.117;10.104.20.117,1S/2R/2P/100.0%,10.104.30.106;10.104.31.106,1S/2R/2P/100.0%,10.104.65.15;10.104.66.15,N/A,
10.104.40.240,READONLY,984GB,262GB,721GB,26.7%,54GB,5262113,0,Disabled,0,0,1,2017-11-7,2017-11-9,23,Vwrtu,1S/2R/2P/100.0%,10.104.21.117;10.104.20.117,1S/2R/2P/100.0%,10.104.30.105;10.104.31.105,1S/2R/2P/100.0%,10.104.66.15;10.104.65.15,N/A,
10.104.40.245,READONLY,984GB,276GB,707GB,28.1%,58GB,3622042,0,Disabled,1,0,0,2017-11-15,2017-11-17,15,Vwrtu,1S/0R/0P/0.0%,,1S/0R/0P/0.0%,,1S/0R/0P/0.0%,,1S/0R/0P/0.0%,
10.104.40.246,READONLY,984GB,277GB,706GB,28.2%,56GB,3401661,0,Disabled,1,0,0,2017-11-15,2017-11-17,15,Vwrtu,1S/0R/0P/0.0%,,1S/0R/0P/0.0%,,1S/0R/0P/0.0%,,1S/0R/0P/0.0%,
10.104.40.25,READONLY,916GB,409GB,507GB,44.7%,45GB,2559601,0,Disabled,0,0,1,2017-11-19,2017-11-26,11,Vwrtu,1S/2R/2P/100.0%,10.104.21.117;10.104.20.117,1S/2R/2P/100.0%,10.104.31.100;10.104.30.100,1S/2R/2P/100.0%,10.104.65.15;10.104.66.15,N/A,
10.104.40.26,READONLY,916GB,411GB,505GB,44.9%,46GB,2623488,0,Disabled,0,0,1,2017-11-19,2017-11-26,11,Vwrtu,1S/2R/2P/100.0%,10.104.21.117;10.104.20.117,1S/2R/2P/100.0%,10.104.30.101;10.104.31.101,1S/2R/2P/100.0%,10.104.66.15;10.104.65.15,N/A,
10.104.40.27,READONLY,916GB,423GB,493GB,46.2%,46GB,2660396,0,Disabled,0,0,1,2017-11-19,2017-11-26,11,Vwrtu,1S/2R/2P/100.0%,10.104.21.117;10.104.20.117,1S/2R/2P/100.0%,10.104.30.102;10.104.31.102,1S/2R/2P/100.0%,10.104.66.15;10.104.65.15,N/A,
10.104.40.28,READY,916GB,0GB,916GB,0.0%,0GB,0,0,Enabled,0,0,0,(none),(none),N/A,vwrtu,N/A,,N/A,,N/A,,N/A,
10.104.40.29,READY,916GB,0GB,916GB,0.0%,0GB,0,0,Enabled,0,0,0,(none),(none),N/A,vwrtu,N/A,,N/A,,N/A,,N/A,
10.104.40.3,READONLY,916GB,481GB,434GB,52.6%,44GB,4033209,0,Disabled,0,0,1,2017-11-10,2017-11-13,20,Vwrtu,1S/2R/2P/100.0%,10.104.21.117;10.104.20.117,1S/2R/2P/100.0%,10.104.30.103;10.104.31.103,1S/2R/2P/100.0%,10.104.65.15;10.104.66.15,1S/0R/0P/0.0%,
10.104.40.30,READY,916GB,0GB,916GB,0.0%,0GB,0,0,Enabled,0,0,0,(none),(none),N/A,vwrtu,N/A,,N/A,,N/A,,N/A,
10.104.40.31,READY,916GB,0GB,916GB,0.0%,0GB,0,0,Enabled,0,0,0,(none),(none),N/A,vwrtu,N/A,,N/A,,N/A,,N/A,
10.104.40.32,READY,916GB,0GB,916GB,0.0%,0GB,0,0,Enabled,0,0,0,(none),(none),N/A,vwrtu,N/A,,N/A,,N/A,,N/A,
10.104.40.33,READY,916GB,0GB,916GB,0.0%,0GB,0,0,Enabled,0,0,0,(none),(none),N/A,vwrtu,N/A,,N/A,,N/A,,N/A,
10.104.40.34,READY,916GB,0GB,916GB,0.0%,0GB,0,0,Enabled,0,0,0,(none),(none),N/A,vwrtu,N/A,,N/A,,N/A,,N/A,
10.104.40.4,READONLY,916GB,279GB,636GB,30.5%,31GB,4396911,0,Disabled,0,0,1,2017-11-13,2017-11-16,17,Vwrtu,1S/2R/2P/100.0%,10.104.21.117;10.104.20.117,1S/2R/2P/100.0%,10.104.31.104;10.104.30.104,1S/2R/2P/100.0%,10.104.66.15;10.104.65.15,1S/0R/0P/0.0%,
10.104.40.5,READONLY,916GB,262GB,653GB,28.7%,29GB,3714989,0,Disabled,0,0,1,2017-11-15,2017-11-18,15,Vwrtu,1S/2R/2P/100.0%,10.104.21.117;10.104.20.117,1S/2R/2P/100.0%,10.104.30.105;10.104.31.105,1S/2R/2P/100.0%,10.104.66.15;10.104.65.15,1S/0R/0P/0.0%,
10.104.40.6,CAPPING,916GB,577GB,339GB,63.0%,49GB,3012768,0,Enabled,0,0,1,2017-11-20,2017-11-26,10,VWrtU,1S/0R/0P/0.0%,,1S/0R/0P/0.0%,,1S/0R/0P/0.0%,,N/A,
10.104.40.8,CAPPING,916GB,610GB,305GB,66.7%,52GB,3149999,37,Enabled,0,0,1,2017-11-20,2017-11-26,10,VWrtU,1S/0R/0P/0.0%,,1S/0R/0P/0.0%,,1S/0R/0P/0.0%,,N/A,
